Query,Line Number,Seed,Link,Rising Value,Date
 THE BACHELOR,6,Who is the next bachelor 2025,https://trends.google.ca/trends/explore?q=who+is+the+next+bachelor+2025&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELOR,7,Taylor dayne,https://trends.google.ca/trends/explore?q=taylor+dayne&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELOR,8,The bachelor and the bobby soxer,https://trends.google.ca/trends/explore?q=the+bachelor+and+the+bobby+soxer&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELOR,9,Vienna the bachelor,https://trends.google.ca/trends/explore?q=vienna+the+bachelor&date=now+7-d&geo=CA,+900%,2024-10-01
 THE BACHELOR,10,Vienna girardi,https://trends.google.ca/trends/explore?q=vienna+girardi&date=now+7-d&geo=CA,+700%,2024-10-01
 THE BACHELOR,11,Ben affleck,https://trends.google.ca/trends/explore?q=ben+affleck&date=now+7-d&geo=CA,+300%,2024-10-01
 THE BACHELOR,12,Tori spelling,https://trends.google.ca/trends/explore?q=tori+spelling&date=now+7-d&geo=CA,+250%,2024-10-01
 THE BACHELOR,13,The bachelor wiki,https://trends.google.ca/trends/explore?q=the+bachelor+wiki&date=now+7-d&geo=CA,+200%,2024-10-01
 THE BACHELOR,14,Jake the bachelor,https://trends.google.ca/trends/explore?q=jake+the+bachelor&date=now+7-d&geo=CA,+200%,2024-10-01
 THE BACHELOR,15,Bachelor nation news,https://trends.google.ca/trends/explore?q=bachelor+nation+news&date=now+7-d&geo=CA,+190%,2024-10-01
 THE BACHELOR,16,Jake pavelka,https://trends.google.ca/trends/explore?q=jake+pavelka&date=now+7-d&geo=CA,+170%,2024-10-01
 THE BACHELOR,17,Bachelor 20,https://trends.google.ca/trends/explore?q=bachelor+20&date=now+7-d&geo=CA,+160%,2024-10-01
 THE BACHELOR,18,Vienna from the bachelor,https://trends.google.ca/trends/explore?q=vienna+from+the+bachelor&date=now+7-d&geo=CA,+120%,2024-10-01
 THE BACHELOR,19,The bachelor australia,https://trends.google.ca/trends/explore?q=the+bachelor+australia&date=now+7-d&geo=CA,+120%,2024-10-01
 THE BACHELOR,20,Cast of the golden bachelorette,https://trends.google.ca/trends/explore?q=cast+of+the+golden+bachelorette&date=now+7-d&geo=CA,+110%,2024-10-01
 THE BACHELOR,21,Citytv,https://trends.google.ca/trends/explore?q=citytv&date=now+7-d&geo=CA,+100%,2024-10-01
 90 DAY FIANCÉ: THE OTHER WAY,1,90 day fiancé before the 90 days,https://trends.google.ca/trends/explore?q=90+day+fianc%C3%A9+before+the+90+days&date=now+7-d&geo=CA,+170%,2024-10-01
 THE BOYS,1,Who plays firecracker in the boys,https://trends.google.ca/trends/explore?q=who+plays+firecracker+in+the+boys&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BOYS,2,The brutalist,https://trends.google.ca/trends/explore?q=the+brutalist&date=now+7-d&geo=CA,"+4,300%",2024-10-01
 THE BOYS,3,The barricade boys,https://trends.google.ca/trends/explore?q=the+barricade+boys&date=now+7-d&geo=CA,"+1,850%",2024-10-01
 THE BOYS,4,The empty man,https://trends.google.ca/trends/explore?q=the+empty+man&date=now+7-d&geo=CA,+250%,2024-10-01
 THE BOYS,5,The boys of st vincent,https://trends.google.ca/trends/explore?q=the+boys+of+st+vincent&date=now+7-d&geo=CA,+250%,2024-10-01
 THE BOYS,6,The billionaires boys club,https://trends.google.ca/trends/explore?q=the+billionaires+boys+club&date=now+7-d&geo=CA,+190%,2024-10-01
 THE BOYS,7,How many episodes in the boys season 4,https://trends.google.ca/trends/explore?q=how+many+episodes+in+the+boys+season+4&date=now+7-d&geo=CA,+190%,2024-10-01
 THE BOYS,8,Karahi boys,https://trends.google.ca/trends/explore?q=karahi+boys&date=now+7-d&geo=CA,+150%,2024-10-01
 THE BOYS,9,Kiefer sutherland,https://trends.google.ca/trends/explore?q=kiefer+sutherland&date=now+7-d&geo=CA,+150%,2024-10-01
 THE BOYS,10,The mehta boys,https://trends.google.ca/trends/explore?q=the+mehta+boys&date=now+7-d&geo=CA,+130%,2024-10-01
 THE BOYS,11,The beach boys kokomo,https://trends.google.ca/trends/explore?q=the+beach+boys+kokomo&date=now+7-d&geo=CA,+120%,2024-10-01
 THE BOYS,12,Corey feldman,https://trends.google.ca/trends/explore?q=corey+feldman&date=now+7-d&geo=CA,+100%,2024-10-01
 THE BOYS,13,Lana condor,https://trends.google.ca/trends/explore?q=lana+condor&date=now+7-d&geo=CA,+90%,2024-10-01
 THE BOYS,14,The police boys,https://trends.google.ca/trends/explore?q=the+police+boys&date=now+7-d&geo=CA,+90%,2024-10-01
 THE BOYS,15,Milkshake brings all the boys to the yard,https://trends.google.ca/trends/explore?q=milkshake+brings+all+the+boys+to+the+yard&date=now+7-d&geo=CA,+80%,2024-10-01
 THE BOYS,16,Corey haim,https://trends.google.ca/trends/explore?q=corey+haim&date=now+7-d&geo=CA,+80%,2024-10-01
 THE BOYS,17,Me and the boys meme,https://trends.google.ca/trends/explore?q=me+and+the+boys+meme&date=now+7-d&geo=CA,+80%,2024-10-01
 THE BOYS,18,When is season 2 of my life with the walter boys coming out,https://trends.google.ca/trends/explore?q=when+is+season+2+of+my+life+with+the+walter+boys+coming+out&date=now+7-d&geo=CA,+80%,2024-10-01
 THE BOYS,19,My milkshake brings all the boys to the yard,https://trends.google.ca/trends/explore?q=my+milkshake+brings+all+the+boys+to+the+yard&date=now+7-d&geo=CA,+70%,2024-10-01
 THE BOYS,20,Twilight drive in,https://trends.google.ca/trends/explore?q=twilight+drive+in&date=now+7-d&geo=CA,+70%,2024-10-01
 THE BOYS,21,Fat boys the pas,https://trends.google.ca/trends/explore?q=fat+boys+the+pas&date=now+7-d&geo=CA,+70%,2024-10-01
 THE BOYS,22,Give me the beat boys and free my soul,https://trends.google.ca/trends/explore?q=give+me+the+beat+boys+and+free+my+soul&date=now+7-d&geo=CA,+70%,2024-10-01
 THE BACHELORETTE,1,Tina turner,https://trends.google.ca/trends/explore?q=tina+turner&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELORETTE,2,Is the golden bachelor still married,https://trends.google.ca/trends/explore?q=is+the+golden+bachelor+still+married&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELORETTE,3,Theresa nist,https://trends.google.ca/trends/explore?q=theresa+nist&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE BACHELORETTE,4,Taylor dayne,https://trends.google.ca/trends/explore?q=taylor+dayne&date=now+7-d&geo=CA,+600%,2024-10-01
 THE BACHELORETTE,5,Golden bachelorette episode 2,https://trends.google.ca/trends/explore?q=golden+bachelorette+episode+2&date=now+7-d&geo=CA,+450%,2024-10-01
 THE BACHELORETTE,6,The golden bachelorette episode 2,https://trends.google.ca/trends/explore?q=the+golden+bachelorette+episode+2&date=now+7-d&geo=CA,+450%,2024-10-01
 THE BACHELORETTE,7,The golden bachelorette restraining order,https://trends.google.ca/trends/explore?q=the+golden+bachelorette+restraining+order&date=now+7-d&geo=CA,+350%,2024-10-01
 THE BACHELORETTE,8,Gil golden bachelorette,https://trends.google.ca/trends/explore?q=gil+golden+bachelorette&date=now+7-d&geo=CA,+250%,2024-10-01
 THE BACHELORETTE,9,Niagara on the lake,https://trends.google.ca/trends/explore?q=niagara+on+the+lake&date=now+7-d&geo=CA,+250%,2024-10-01
 THE BACHELORETTE,10,Gil the golden bachelorette,https://trends.google.ca/trends/explore?q=gil+the+golden+bachelorette&date=now+7-d&geo=CA,+200%,2024-10-01
 THE BACHELORETTE,11,Who is chock on the golden bachelorette,https://trends.google.ca/trends/explore?q=who+is+chock+on+the+golden+bachelorette&date=now+7-d&geo=CA,+150%,2024-10-01
 THE BACHELORETTE,12,Jack the golden bachelorette,https://trends.google.ca/trends/explore?q=jack+the+golden+bachelorette&date=now+7-d&geo=CA,+150%,2024-10-01
 THE BACHELORETTE,13,Who is the golden bachelorette,https://trends.google.ca/trends/explore?q=who+is+the+golden+bachelorette&date=now+7-d&geo=CA,+50%,2024-10-01
 THE LEGEND OF ZELDA,1,The legend of zelda ocarina of time 3d,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+ocarina+of+time+3d&date=now+7-d&geo=CA,Breakout,2024-10-01
 THE LEGEND OF ZELDA,2,The legend of zelda echoes of wisdom walkthrough,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes+of+wisdom+walkthrough&date=now+7-d&geo=CA,+250%,2024-10-01
 THE LEGEND OF ZELDA,3,The legend of zelda echoes of wisdom metacritic,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes+of+wisdom+metacritic&date=now+7-d&geo=CA,+250%,2024-10-01
 THE LEGEND OF ZELDA,4,The legend of zelda echos of wisdom,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echos+of+wisdom&date=now+7-d&geo=CA,+110%,2024-10-01
 THE LEGEND OF ZELDA,5,The legend of zelda echoes,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes&date=now+7-d&geo=CA,+90%,2024-10-01
 THE LEGEND OF ZELDA,6,Legend of zelda echoes of wisdom,https://trends.google.ca/trends/explore?q=legend+of+zelda+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 THE LEGEND OF ZELDA,7,Zelda echoes of wisdom,https://trends.google.ca/trends/explore?q=zelda+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 THE LEGEND OF ZELDA,8,The legend of echoes of wisdom,https://trends.google.ca/trends/explore?q=the+legend+of+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 THE LEGEND OF ZELDA,9,Legend of echoes of wisdom,https://trends.google.ca/trends/explore?q=legend+of+echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 THE LEGEND OF ZELDA,10,Echoes of wisdom,https://trends.google.ca/trends/explore?q=echoes+of+wisdom&date=now+7-d&geo=CA,+90%,2024-10-01
 THE LEGEND OF ZELDA,11,The legend of zelda echoes of wisdom,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+echoes+of+wisdom&date=now+7-d&geo=CA,+80%,2024-10-01
 THE LEGEND OF ZELDA,12,The legend of zelda timeline,https://trends.google.ca/trends/explore?q=the+legend+of+zelda+timeline&date=now+7-d&geo=CA,+70%,2024-10-01
 THE LEGEND OF ZELDA,13,Gamestop,https://trends.google.ca/trends/explore?q=gamestop&date=now+7-d&geo=CA,+60%,2024-10-01
 THE LEGEND OF ZELDA,14,Legend of zelda echoes of wisdom review,https://trends.google.ca/trends/explore?q=legend+of+zelda+echoes+of+wisdom+review&date=now+7-d&geo=CA,+50%,2024-10-01
 THE LEGEND OF ZELDA,15,Nintendo the legend of zelda tears of the kingdom,https://trends.google.ca/trends/explore?q=nintendo+the+legend+of+zelda+tears+of+the+kingdom&date=now+7-d&geo=CA,+40%,2024-10-01
 THE LEGEND OF ZELDA,16,Zelda echoes of wisdom review,https://trends.google.ca/trends/explore?q=zelda+echoes+of+wisdom+review&date=now+7-d&geo=CA,+40%,2024-10-01
 SPIDER-MAN: NO WAY HOME,1,The amazing spider-man 2,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+2&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN: NO WAY HOME,2,Jake gyllenhaal,https://trends.google.ca/trends/explore?q=jake+gyllenhaal&date=now+7-d&geo=CA,Breakout,2024-10-01
 SPIDER-MAN: NO WAY HOME,3,Spider-man far from home,https://trends.google.ca/trends/explore?q=spider-man+far+from+home&date=now+7-d&geo=CA,+50%,2024-10-01
 BIG BROTHER,1,Big brother episode 33,https://trends.google.ca/trends/explore?q=big+brother+episode+33&date=now+7-d&geo=CA,Breakout,2024-10-01
 BIG BROTHER,2,Big brother episode 32,https://trends.google.ca/trends/explore?q=big+brother+episode+32&date=now+7-d&geo=CA,+650%,2024-10-01
 BIG BROTHER,3,Tranna wintour big brother,https://trends.google.ca/trends/explore?q=tranna+wintour+big+brother&date=now+7-d&geo=CA,+600%,2024-10-01
 BIG BROTHER,4,Us weekly,https://trends.google.ca/trends/explore?q=us+weekly&date=now+7-d&geo=CA,+350%,2024-10-01
 BIG BROTHER,5,Double eviction big brother,https://trends.google.ca/trends/explore?q=double+eviction+big+brother&date=now+7-d&geo=CA,+300%,2024-10-01
 BIG BROTHER,6,What time is big brother on tonight sunday,https://trends.google.ca/trends/explore?q=what+time+is+big+brother+on+tonight+sunday&date=now+7-d&geo=CA,+300%,2024-10-01
 BIG BROTHER,7,Who got evicted on big brother tonight,https://trends.google.ca/trends/explore?q=who+got+evicted+on+big+brother+tonight&date=now+7-d&geo=CA,+200%,2024-10-01
 BIG BROTHER,8,Neda big brother,https://trends.google.ca/trends/explore?q=neda+big+brother&date=now+7-d&geo=CA,+190%,2024-10-01
 BIG BROTHER,9,What channel is big brother on,https://trends.google.ca/trends/explore?q=what+channel+is+big+brother+on&date=now+7-d&geo=CA,+180%,2024-10-01
 BIG BROTHER,10,Big brother thursday time,https://trends.google.ca/trends/explore?q=big+brother+thursday+time&date=now+7-d&geo=CA,+160%,2024-10-01
 BIG BROTHER,11,Neda big brother canada,https://trends.google.ca/trends/explore?q=neda+big+brother+canada&date=now+7-d&geo=CA,+150%,2024-10-01
 BIG BROTHER,12,How tall is rubina big brother,https://trends.google.ca/trends/explore?q=how+tall+is+rubina+big+brother&date=now+7-d&geo=CA,+100%,2024-10-01
 BIG BROTHER,13,Big brother jury house,https://trends.google.ca/trends/explore?q=big+brother+jury+house&date=now+7-d&geo=CA,+90%,2024-10-01
 BIG BROTHER,14,Chelsie big brother,https://trends.google.ca/trends/explore?q=chelsie+big+brother&date=now+7-d&geo=CA,+90%,2024-10-01
 BIG BROTHER,15,Angela big brother,https://trends.google.ca/trends/explore?q=angela+big+brother&date=now+7-d&geo=CA,+90%,2024-10-01
 BIG BROTHER,16,The traitors canada,https://trends.google.ca/trends/explore?q=the+traitors+canada&date=now+7-d&geo=CA,+90%,2024-10-01
 BIG BROTHER,17,Big brother episode guide,https://trends.google.ca/trends/explore?q=big+brother+episode+guide&date=now+7-d&geo=CA,+80%,2024-10-01
 BIG BROTHER,18,Angela from big brother,https://trends.google.ca/trends/explore?q=angela+from+big+brother&date=now+7-d&geo=CA,+80%,2024-10-01
 BIG BROTHER,19,Big brother eviction,https://trends.google.ca/trends/explore?q=big+brother+eviction&date=now+7-d&geo=CA,+70%,2024-10-01
 BIG BROTHER,20,Makensy big brother,https://trends.google.ca/trends/explore?q=makensy+big+brother&date=now+7-d&geo=CA,+50%,2024-10-01
 BIG BROTHER,21,What time is big brother on tonight,https://trends.google.ca/trends/explore?q=what+time+is+big+brother+on+tonight&date=now+7-d&geo=CA,+50%,2024-10-01
 BIG BROTHER,22,Big brother finale,https://trends.google.ca/trends/explore?q=big+brother+finale&date=now+7-d&geo=CA,+50%,2024-10-01
 BIG BROTHER,23,Is big brother on tonight,https://trends.google.ca/trends/explore?q=is+big+brother+on+tonight&date=now+7-d&geo=CA,+40%,2024-10-01
 BIG BROTHER,24,What time is big brother on,https://trends.google.ca/trends/explore?q=what+time+is+big+brother+on&date=now+7-d&geo=CA,+40%,2024-10-01
 JAMES BOND,1,Judi dench,https://trends.google.ca/trends/explore?q=judi+dench&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,2,When is the next james bond movie,https://trends.google.ca/trends/explore?q=when+is+the+next+james+bond+movie&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,3,123movies,https://trends.google.ca/trends/explore?q=123movies&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,4,James bond ornithologue,https://trends.google.ca/trends/explore?q=james+bond+ornithologue&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,5,Is james bond dead,https://trends.google.ca/trends/explore?q=is+james+bond+dead&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,6,James bond license to kill,https://trends.google.ca/trends/explore?q=james+bond+license+to+kill&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,7,James bond movies in chronological order,https://trends.google.ca/trends/explore?q=james+bond+movies+in+chronological+order&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,8,Toby stephens james bond,https://trends.google.ca/trends/explore?q=toby+stephens+james+bond&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,9,James bond ornithologist,https://trends.google.ca/trends/explore?q=james+bond+ornithologist&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,10,Radiohead james bond,https://trends.google.ca/trends/explore?q=radiohead+james+bond&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,11,James bond 007 full movie,https://trends.google.ca/trends/explore?q=james+bond+007+full+movie&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,12,M dans james bond,https://trends.google.ca/trends/explore?q=m+dans+james+bond&date=now+7-d&geo=CA,Breakout,2024-10-01
 JAMES BOND,13,Films de la série james bond,https://trends.google.ca/trends/explore?q=films+de+la+s%C3%A9rie+james+bond&date=now+7-d&geo=CA,"+4,300%",2024-10-01
 JAMES BOND,14,Maggie smith james bond,https://trends.google.ca/trends/explore?q=maggie+smith+james+bond&date=now+7-d&geo=CA,"+3,100%",2024-10-01
 JAMES BOND,15,Billie eilish,https://trends.google.ca/trends/explore?q=billie+eilish&date=now+7-d&geo=CA,+550%,2024-10-01
 JAMES BOND,16,Sam smith james bond,https://trends.google.ca/trends/explore?q=sam+smith+james+bond&date=now+7-d&geo=CA,+400%,2024-10-01
 JAMES BOND,17,Judi dench james bond,https://trends.google.ca/trends/explore?q=judi+dench+james+bond&date=now+7-d&geo=CA,+350%,2024-10-01
 JAMES BOND,18,Billie eilish james bond,https://trends.google.ca/trends/explore?q=billie+eilish+james+bond&date=now+7-d&geo=CA,+300%,2024-10-01
 JAMES BOND,19,Adele james bond,https://trends.google.ca/trends/explore?q=adele+james+bond&date=now+7-d&geo=CA,+250%,2024-10-01
 JAMES BOND,20,James mcavoy,https://trends.google.ca/trends/explore?q=james+mcavoy&date=now+7-d&geo=CA,+200%,2024-10-01
 HOUSE OF THE DRAGON,1,How to watch house of the dragon in canada,https://trends.google.ca/trends/explore?q=how+to+watch+house+of+the+dragon+in+canada&date=now+7-d&geo=CA,Breakout,2024-10-01
 HOUSE OF THE DRAGON,2,Renira house of the dragon,https://trends.google.ca/trends/explore?q=renira+house+of+the+dragon&date=now+7-d&geo=CA,Breakout,2024-10-01
 HOUSE OF THE DRAGON,3,Baelon targaryen,https://trends.google.ca/trends/explore?q=baelon+targaryen&date=now+7-d&geo=CA,Breakout,2024-10-01
 HOUSE OF THE DRAGON,4,Jefferson hall,https://trends.google.ca/trends/explore?q=jefferson+hall&date=now+7-d&geo=CA,Breakout,2024-10-01
 HOUSE OF THE DRAGON,5,Who dies in house of the dragon season 2,https://trends.google.ca/trends/explore?q=who+dies+in+house+of+the+dragon+season+2&date=now+7-d&geo=CA,Breakout,2024-10-01
 HOUSE OF THE DRAGON,6,Mother of dragons,https://trends.google.ca/trends/explore?q=mother+of+dragons&date=now+7-d&geo=CA,+600%,2024-10-01
 HOUSE OF THE DRAGON,7,123movies,https://trends.google.ca/trends/explore?q=123movies&date=now+7-d&geo=CA,+200%,2024-10-01
 HOUSE OF THE DRAGON,8,Winds of winter,https://trends.google.ca/trends/explore?q=winds+of+winter&date=now+7-d&geo=CA,+190%,2024-10-01
 HOUSE OF THE DRAGON,9,Helena house of the dragon,https://trends.google.ca/trends/explore?q=helena+house+of+the+dragon&date=now+7-d&geo=CA,+190%,2024-10-01
 HOUSE OF THE DRAGON,10,Tulsa king,https://trends.google.ca/trends/explore?q=tulsa+king&date=now+7-d&geo=CA,+180%,2024-10-01
 HOUSE OF THE DRAGON,11,Stranger things,https://trends.google.ca/trends/explore?q=stranger+things&date=now+7-d&geo=CA,+150%,2024-10-01
 HOUSE OF THE DRAGON,12,Rhaena targaryen,https://trends.google.ca/trends/explore?q=rhaena+targaryen&date=now+7-d&geo=CA,+120%,2024-10-01
 HOUSE OF THE DRAGON,13,Where to watch house of the dragon,https://trends.google.ca/trends/explore?q=where+to+watch+house+of+the+dragon&date=now+7-d&geo=CA,+100%,2024-10-01
 HOUSE OF THE DRAGON,14,Yellowstone,https://trends.google.ca/trends/explore?q=yellowstone&date=now+7-d&geo=CA,+100%,2024-10-01
 HOUSE OF THE DRAGON,15,Daenerys targaryen family tree,https://trends.google.ca/trends/explore?q=daenerys+targaryen+family+tree&date=now+7-d&geo=CA,+100%,2024-10-01
 HOUSE OF THE DRAGON,16,Distribution de house of the dragon,https://trends.google.ca/trends/explore?q=distribution+de+house+of+the+dragon&date=now+7-d&geo=CA,+80%,2024-10-01
 HOUSE OF THE DRAGON,17,House of the dragon saison 3,https://trends.google.ca/trends/explore?q=house+of+the+dragon+saison+3&date=now+7-d&geo=CA,+80%,2024-10-01
 HOUSE OF THE DRAGON,18,Tywin lannister,https://trends.google.ca/trends/explore?q=tywin+lannister&date=now+7-d&geo=CA,+70%,2024-10-01
 HOUSE OF THE DRAGON,19,Daeron targaryen,https://trends.google.ca/trends/explore?q=daeron+targaryen&date=now+7-d&geo=CA,+70%,2024-10-01
 HOUSE OF THE DRAGON,20,House of the dragon wiki,https://trends.google.ca/trends/explore?q=house+of+the+dragon+wiki&date=now+7-d&geo=CA,+60%,2024-10-01
 HOUSE OF THE DRAGON,21,Daemon targaryen,https://trends.google.ca/trends/explore?q=daemon+targaryen&date=now+7-d&geo=CA,+60%,2024-10-01
 HOUSE OF THE DRAGON,22,Fanfiction house of the dragon,https://trends.google.ca/trends/explore?q=fanfiction+house+of+the+dragon&date=now+7-d&geo=CA,+50%,2024-10-01
 HOUSE OF THE DRAGON,23,House of the dragon gomovies,https://trends.google.ca/trends/explore?q=house+of+the+dragon+gomovies&date=now+7-d&geo=CA,+50%,2024-10-01
 HOUSE OF THE DRAGON,24,Is house of the dragon good,https://trends.google.ca/trends/explore?q=is+house+of+the+dragon+good&date=now+7-d&geo=CA,+50%,2024-10-01
 FRIENDS,1,Kenny friends south park,https://trends.google.ca/trends/explore?q=kenny+friends+south+park&date=now+7-d&geo=CA,Breakout,2024-10-01
 FRIENDS,2,Make amends,https://trends.google.ca/trends/explore?q=make+amends&date=now+7-d&geo=CA,Breakout,2024-10-01
 FRIENDS,3,Mountain bike brands,https://trends.google.ca/trends/explore?q=mountain+bike+brands&date=now+7-d&geo=CA,Breakout,2024-10-01
 FRIENDS,4,Southpark friends,https://trends.google.ca/trends/explore?q=southpark+friends&date=now+7-d&geo=CA,Breakout,2024-10-01
 FRIENDS,5,Mission for a scout for short,https://trends.google.ca/trends/explore?q=mission+for+a+scout+for+short&date=now+7-d&geo=CA,"+4,500%",2024-10-01
 FRIENDS,6,Make amends nyt,https://trends.google.ca/trends/explore?q=make+amends+nyt&date=now+7-d&geo=CA,"+4,000%",2024-10-01
 FRIENDS,7,South park characters,https://trends.google.ca/trends/explore?q=south+park+characters&date=now+7-d&geo=CA,"+3,850%",2024-10-01
 FRIENDS,8,Jewel friends,https://trends.google.ca/trends/explore?q=jewel+friends&date=now+7-d&geo=CA,"+1,600%",2024-10-01
 FRIENDS,9,South park friends,https://trends.google.ca/trends/explore?q=south+park+friends&date=now+7-d&geo=CA,"+1,600%",2024-10-01
 FRIENDS,10,South park,https://trends.google.ca/trends/explore?q=south+park&date=now+7-d&geo=CA,"+1,350%",2024-10-01
 FRIENDS,11,South park cast,https://trends.google.ca/trends/explore?q=south+park+cast&date=now+7-d&geo=CA,"+1,300%",2024-10-01
 FRIENDS,12,Alternative to yahoo or aol,https://trends.google.ca/trends/explore?q=alternative+to+yahoo+or+aol&date=now+7-d&geo=CA,"+1,250%",2024-10-01
 FRIENDS,13,South park friends list,https://trends.google.ca/trends/explore?q=south+park+friends+list&date=now+7-d&geo=CA,+450%,2024-10-01
 FRIENDS,14,Friends of kananaskis,https://trends.google.ca/trends/explore?q=friends+of+kananaskis&date=now+7-d&geo=CA,+400%,2024-10-01
 FRIENDS,15,Charlie brown friends,https://trends.google.ca/trends/explore?q=charlie+brown+friends&date=now+7-d&geo=CA,+300%,2024-10-01
 FRIENDS,16,Cd,https://trends.google.ca/trends/explore?q=cd&date=now+7-d&geo=CA,+300%,2024-10-01
 FRIENDS,17,National best friends day,https://trends.google.ca/trends/explore?q=national+best+friends+day&date=now+7-d&geo=CA,+170%,2024-10-01
 FRIENDS,18,Dermot mulroney,https://trends.google.ca/trends/explore?q=dermot+mulroney&date=now+7-d&geo=CA,+120%,2024-10-01
 FRIENDS,19,Best friends whenever,https://trends.google.ca/trends/explore?q=best+friends+whenever&date=now+7-d&geo=CA,+110%,2024-10-01
 WANDAVISION,1,That 70s show,https://trends.google.ca/trends/explore?q=that+70s+show&date=now+7-d&geo=CA,Breakout,2024-10-01
 WANDAVISION,2,Fred melamed,https://trends.google.ca/trends/explore?q=fred+melamed&date=now+7-d&geo=CA,Breakout,2024-10-01
 WANDAVISION,3,Transformers one,https://trends.google.ca/trends/explore?q=transformers+one&date=now+7-d&geo=CA,Breakout,2024-10-01
 WANDAVISION,4,Mephisto marvel,https://trends.google.ca/trends/explore?q=mephisto+marvel&date=now+7-d&geo=CA,Breakout,2024-10-01
 WANDAVISION,5,Sharon davis actress,https://trends.google.ca/trends/explore?q=sharon+davis+actress&date=now+7-d&geo=CA,Breakout,2024-10-01
 WANDAVISION,6,Kitty forman,https://trends.google.ca/trends/explore?q=kitty+forman&date=now+7-d&geo=CA,Breakout,2024-10-01
 WANDAVISION,7,Sharon davis wandavision,https://trends.google.ca/trends/explore?q=sharon+davis+wandavision&date=now+7-d&geo=CA,"+1,550%",2024-10-01
 WANDAVISION,8,Sharon davis,https://trends.google.ca/trends/explore?q=sharon+davis&date=now+7-d&geo=CA,"+1,450%",2024-10-01
 WANDAVISION,9,Wandavision ending explained,https://trends.google.ca/trends/explore?q=wandavision+ending+explained&date=now+7-d&geo=CA,+550%,2024-10-01
 WANDAVISION,10,Mephisto,https://trends.google.ca/trends/explore?q=mephisto&date=now+7-d&geo=CA,+450%,2024-10-01
 WANDAVISION,11,Grotesquerie,https://trends.google.ca/trends/explore?q=grotesquerie&date=now+7-d&geo=CA,+400%,2024-10-01
 WANDAVISION,12,Wandavision actress,https://trends.google.ca/trends/explore?q=wandavision+actress&date=now+7-d&geo=CA,+350%,2024-10-01
 WANDAVISION,13,Wandavision characters,https://trends.google.ca/trends/explore?q=wandavision+characters&date=now+7-d&geo=CA,+350%,2024-10-01
 WANDAVISION,14,Who is teen in agatha all along,https://trends.google.ca/trends/explore?q=who+is+teen+in+agatha+all+along&date=now+7-d&geo=CA,+300%,2024-10-01
 WANDAVISION,15,Wandavision funko pop,https://trends.google.ca/trends/explore?q=wandavision+funko+pop&date=now+7-d&geo=CA,+300%,2024-10-01
 WANDAVISION,16,Paul bettany,https://trends.google.ca/trends/explore?q=paul+bettany&date=now+7-d&geo=CA,+300%,2024-10-01
 WANDAVISION,17,Monica rambeau,https://trends.google.ca/trends/explore?q=monica+rambeau&date=now+7-d&geo=CA,+250%,2024-10-01
 WANDAVISION,18,Wanda and vision,https://trends.google.ca/trends/explore?q=wanda+and+vision&date=now+7-d&geo=CA,+200%,2024-10-01
 WANDAVISION,19,Mephisto wandavision,https://trends.google.ca/trends/explore?q=mephisto+wandavision&date=now+7-d&geo=CA,+200%,2024-10-01
 WANDAVISION,20,Mrs hart wandavision,https://trends.google.ca/trends/explore?q=mrs+hart+wandavision&date=now+7-d&geo=CA,+200%,2024-10-01
 WANDAVISION,21,Agatha all along episode 3,https://trends.google.ca/trends/explore?q=agatha+all+along+episode+3&date=now+7-d&geo=CA,+200%,2024-10-01
